Magna_6 Wind Direction,Magna_6 Wind Speed (m/s),Magna_6 Meteo Ambient Temperature (C),Magna_6 Meteo Air Pressure (hpa),Magna_6 Meteo Relative Humidity,Magna_6 Meteo Dew Point Temperature (C),Power Supply (V),Magna_6 Water EC muS/cm,Magna_6 Water Level Above Sensor mm,Magna_6 Segment 1_ (10-30cm) Soil Moisture_%,Temp_1,Magna_6 Segment 1_ (10-30 cm) Soil Electrical Conductivity_S/m,Magna_6 Segment 2_ (40-60 cm) Soil Moisture_%,Temp_2,Magna_6 Segment 2_ (40-60 cm) Soil Electrical Conductivity__S/m,Magna_6 Segment 3_ (70-90 cm) Soil Moisture_%,Temp_3,Magna_6 Segment 3_ (70-90 cm) Soil Electrical Conductivity__S/m,Magna_6 PH,Magna_6 ORP_mV,Magna_6 pH_Sensor_Temperature_C,Wind Speed (x10),Wind Direction (x10),Temperature (x10),Air Pressure (x10),Relative Humidity (x10),Dew Point Temperature (x10),Magna_6 Precipitation_24hr_mm,Magna_6 Cumulative Precipitation_mm,Magna_6 CTD_Temperature_C,CTD_Pressure_BAR,CTD_Conductivity__mS,Metres above MSL,TOW _MH2O,data_date,data_time
291.2,1.4,11.2,986.5,77.4,7.5,13.586,263.3,1681.4,72.24,0,2.13,72.83,0,2.12,72.95,0,1.98,0,0,0,14,2912,112,9865,774,75,48,301,8.844116,0.164885,0.263347,206.26,0.77,31/05/2022,17:08:00
309.6,1.2,11.5,986.6,79.6,8.1,13.588,263.5,1681.3,72.22,0,2.12,72.85,0,2.12,72.9,0,1.98,0,0,0,12,3096,115,9866,796,81,48,301,8.844116,0.164883,0.26346,206.26,0.77,31/05/2022,17:18:00
271.8,1.5,10.7,986.5,84.1,8.1,13.588,263.5,1681.6,72.02,0,2.14,72.76,0,2.12,72.91,0,1.98,0,0,0,15,2718,107,9865,841,81,48,301,8.844116,0.164913,0.26346,206.26,0.77,31/05/2022,17:28:00
301.3,1.2,10.6,986.6,85.8,8.3,13.588,263.4,1681.5,72.15,0,2.13,72.81,0,2.12,72.92,0,1.98,0,0,0,12,3013,106,9866,858,83,48,301,8.844116,0.164902,0.263399,206.26,0.77,31/05/2022,17:38:00
297.9,2.1,10,986.6,86.6,7.9,13.588,263.6,1681.9,72.26,0,2.13,72.77,0,2.13,72.87,0,1.98,0,0,0,21,2979,100,9866,866,79,48,301,8.844116,0.164937,0.263573,206.26,0.77,31/05/2022,17:48:00
310.2,2.3,9.4,986.8,92.4,8.2,13.588,263.5,1682.2,72.25,0,2.13,72.79,0,2.13,72.91,0,1.98,0,0,0,23,3102,94,9868,924,82,52,305,8.844116,0.164963,0.263512,206.26,0.77,31/05/2022,17:58:00
294.2,1.2,9,986.9,94,8.1,13.588,263.6,1682.1,72.16,0,2.12,72.81,0,2.12,72.93,0,1.98,0,0,0,12,2942,90,9869,940,81,53,306,8.844116,0.164955,0.263625,206.26,0.77,31/05/2022,18:08:00
286.5,1,8.9,987,94.3,8,13.348,263.6,1682.4,72.21,0,2.12,72.8,0,2.12,72.98,0,1.98,0,0,0,10,2865,89,9870,943,80,53,306,8.844116,0.164989,0.263573,206.26,0.77,31/05/2022,18:18:00
287.6,0.8,8.9,987.1,95.2,8.2,13.348,263.6,1682.7,72.23,0,2.12,72.83,0,2.12,72.89,0,1.98,0,0,0,8,2876,89,9871,952,82,54,307,8.844116,0.165013,0.263573,206.26,0.77,31/05/2022,18:28:00
287.6,0.8,8.8,987.2,95.7,8.2,13.348,263.5,1682.7,72.19,0,2.12,72.84,0,2.12,72.97,0,1.98,0,0,0,8,2876,88,9872,957,82,54,307,8.844116,0.165017,0.263512,206.26,0.77,31/05/2022,18:38:00
296.9,1.2,8.8,987.2,96.2,8.2,13.348,263.6,1682.8,72.3,0,2.12,72.88,0,2.12,72.86,0,1.98,0,0,0,12,2969,88,9872,962,82,54,307,8.844116,0.165025,0.263625,206.26,0.77,31/05/2022,18:48:00
309.6,0.8,8.8,987.3,96.8,8.3,13.348,263.6,1682.7,72.25,0,2.13,72.82,0,2.12,72.94,0,1.98,0,0,0,8,3096,88,9873,968,83,54,307,8.844116,0.165016,0.263573,206.26,0.77,31/05/2022,18:58:00
315.8,0.9,8.7,987.3,97.1,8.3,13.348,263.7,1682.9,72.3,0,2.12,72.79,0,2.13,72.98,0,1.98,0,0,0,9,3158,87,9873,971,83,54,307,8.844116,0.165036,0.263686,206.26,0.77,31/05/2022,19:08:00
327.5,1.9,8.7,987.5,97.5,8.3,13.222,263.7,1683,72.26,0,2.12,72.87,0,2.12,72.89,0,1.98,0,0,0,19,3275,87,9875,975,83,54,307,8.844116,0.165043,0.263686,206.26,0.77,31/05/2022,19:18:00
317.3,1.3,8.6,987.5,97.7,8.3,13.222,263.7,1683.1,72.3,0,2.12,72.84,0,2.12,72.89,0,1.98,0,0,0,13,3173,86,9875,977,83,54,307,8.844116,0.165057,0.263738,206.26,0.77,31/05/2022,19:28:00
313.6,0.8,8.5,987.5,98.1,8.2,13.222,263.7,1683.2,72.27,0,2.12,72.87,0,2.12,72.98,0,1.98,0,0,0,8,3136,85,9875,981,82,54,307,8.844116,0.165068,0.263738,206.26,0.77,31/05/2022,19:38:00
304.5,1,8.4,987.6,98.4,8.2,13.222,263.7,1683.3,72.34,0,2.12,72.83,0,2.13,73,0,1.98,0,0,0,10,3045,84,9876,984,82,54,307,8.844116,0.165076,0.263686,206.26,0.77,31/05/2022,19:48:00
294.7,0.6,8.3,987.7,98.6,8.1,13.222,263.7,1683.3,72.33,0,2.13,72.89,0,2.12,73.01,0,1.98,0,0,0,6,2947,83,9877,986,81,54,307,8.844116,0.165078,0.263738,206.26,0.77,31/05/2022,19:58:00
283.2,0.5,8.2,987.8,98.6,8,13.222,263.8,1683.4,72.34,0,2.12,72.87,0,2.12,73.03,0,1.98,0,0,0,5,2832,82,9878,986,80,54,307,8.844116,0.165086,0.263799,206.26,0.77,31/05/2022,20:08:00
290.3,0.7,8.2,987.9,98.7,8,13.175,263.9,1683.5,72.34,0,2.13,72.88,0,2.13,72.95,0,1.98,0,0,0,7,2903,82,9879,987,80,54,307,8.844116,0.165093,0.263851,206.26,0.77,31/05/2022,20:18:00
289.9,0.9,8.1,988,98.8,7.9,13.175,264,1683.6,72.32,0,2.13,72.89,0,2.12,72.91,0,1.98,0,0,0,9,2899,81,9880,988,79,54,307,8.844116,0.165104,0.264025,206.26,0.77,31/05/2022,20:28:00
289.8,0.7,8.1,988.1,98.6,7.9,13.175,263.8,1683.6,72.3,0,2.13,72.87,0,2.13,72.92,0,1.98,0,0,0,7,2898,81,9881,986,79,54,307,8.844116,0.165104,0.263799,206.26,0.77,31/05/2022,20:38:00
263.6,0.5,8,988.1,98.5,7.8,13.175,264,1683.7,72.29,0,2.13,72.88,0,2.12,72.93,0,1.98,0,0,0,5,2636,80,9881,985,78,54,307,8.844116,0.165111,0.264025,206.26,0.77,31/05/2022,20:48:00
270.9,0.9,7.9,988.3,98.5,7.7,13.175,264,1683.8,72.3,0,2.13,72.84,0,2.13,72.9,0,1.98,0,0,0,9,2709,79,9883,985,77,54,307,8.844116,0.165121,0.263964,206.26,0.77,31/05/2022,20:58:00
294.3,0.9,7.8,988.4,98.2,7.6,13.175,264.1,1683.9,72.4,0,2.13,72.85,0,2.13,73,0,1.98,0,0,0,9,2943,78,9884,982,76,54,307,8.844116,0.165135,0.264077,206.26,0.77,31/05/2022,21:08:00
280.6,0.5,7.8,988.4,98.2,7.6,13.159,264.1,1683.9,72.3,0,2.13,72.87,0,2.12,72.97,0,1.98,0,0,0,5,2806,78,9884,982,76,54,307,8.844116,0.165138,0.264077,206.26,0.77,31/05/2022,21:18:00
322.7,0.7,7.7,988.4,98.2,7.5,13.159,264.1,1684.2,72.44,0,2.13,72.9,0,2.12,72.94,0,1.98,0,0,0,7,3227,77,9884,982,75,54,307,8.844116,0.165159,0.264077,206.26,0.77,31/05/2022,21:28:00
289.6,1.2,7.6,988.5,98.1,7.3,13.159,264.1,1684.2,72.38,0,2.12,72.93,0,2.12,72.97,0,1.98,0,0,0,12,2896,76,9885,981,73,54,307,8.848389,0.165167,0.264138,206.26,0.77,31/05/2022,21:38:00
278.8,0.7,7.5,988.6,97.8,7.2,13.159,264.3,1684.2,72.4,0,2.13,72.88,0,2.12,72.95,0,1.98,0,0,0,7,2788,75,9886,978,72,54,307,8.848389,0.165165,0.264251,206.26,0.77,31/05/2022,21:48:00
270.7,0.8,7.5,988.6,97.1,7.1,13.159,264.2,1684.3,72.3,0,2.12,72.9,0,2.12,72.94,0,1.98,0,0,0,8,2707,75,9886,971,71,54,307,8.844116,0.165176,0.26419,206.26,0.77,31/05/2022,21:58:00
279.2,0.6,7.5,988.6,96.7,7.1,13.159,264.1,1684.4,72.3,0,2.12,72.88,0,2.12,72.96,0,1.98,0,0,0,6,2792,75,9886,967,71,54,307,8.844116,0.165182,0.264077,206.26,0.77,31/05/2022,22:08:00
284.2,0.8,7.5,988.7,96.8,7,13.135,264.4,1684.4,72.33,0,2.13,72.91,0,2.12,72.95,0,1.98,0,0,0,8,2842,75,9887,968,70,54,307,8.844116,0.165187,0.264364,206.26,0.77,31/05/2022,22:18:00
288.5,1,7.5,988.7,96.8,7,13.135,264.3,1684.6,72.34,0,2.12,72.94,0,2.12,72.94,0,1.98,0,0,0,10,2885,75,9887,968,70,54,307,8.844116,0.165204,0.264303,206.26,0.77,31/05/2022,22:28:00
313.8,0.8,7.4,988.8,96.5,6.9,13.135,264.4,1684.7,72.38,0,2.12,72.9,0,2.12,72.99,0,1.98,0,0,0,8,3138,74,9888,965,69,54,307,8.844116,0.165209,0.264364,206.26,0.77,31/05/2022,22:38:00
313.1,0.8,7.4,988.8,96.8,7,13.135,264.4,1684.8,72.34,0,2.12,72.94,0,2.12,73.01,0,1.98,0,0,0,8,3131,74,9888,968,70,55,308,8.848389,0.165219,0.264364,206.26,0.77,31/05/2022,22:48:00
25.9,0.6,7.4,988.8,97.4,7,13.135,264.3,1684.9,72.29,0,2.13,72.9,0,2.12,72.94,0,1.98,0,0,0,6,259,74,9888,974,70,55,308,8.844116,0.165236,0.264303,206.26,0.77,31/05/2022,22:58:00
0,0,7.3,988.8,97.6,7,13.135,264.5,1685.1,72.34,0,2.12,72.92,0,2.12,72.99,0,1.98,0,0,0,0,0,73,9888,976,70,55,308,8.848389,0.165253,0.264477,206.26,0.77,31/05/2022,23:08:00
347.7,0.4,7.3,988.9,97.7,7,13.115,264.4,1684.9,72.27,0,2.12,72.92,0,2.12,72.99,0,1.98,0,0,0,4,3477,73,9889,977,70,55,308,8.848389,0.165233,0.264354,206.26,0.77,31/05/2022,23:18:00
358.4,0.5,7.2,988.9,97.7,6.9,13.115,264.4,1685.3,72.3,0,2.12,72.88,0,2.12,73.06,0,1.98,0,0,0,5,3584,72,9889,977,69,55,308,8.848389,0.165274,0.264354,206.26,0.77,31/05/2022,23:28:00
340.8,0.4,7.2,988.9,97.9,6.9,13.115,264.5,1685.5,72.34,0,2.12,72.94,0,2.12,72.98,0,1.98,0,0,0,4,3408,72,9889,979,69,55,308,8.848389,0.165287,0.264529,206.26,0.77,31/05/2022,23:38:00
326.9,0.6,7.2,988.9,98.1,6.9,13.115,264.4,1685.5,72.36,0,2.12,72.92,0,2.12,72.99,0,1.98,0,0,0,6,3269,72,9889,981,69,55,308,8.848389,0.165293,0.264416,206.26,0.77,31/05/2022,23:48:00
304.1,0.5,7.2,988.9,98.1,7,13.115,264.6,1685.8,72.26,0,2.12,72.87,0,2.12,73.01,0,1.98,0,0,0,5,3041,72,9889,981,70,55,308,8.848389,0.165318,0.264641,206.26,0.77,31/05/2022,23:58:00
328.2,0.5,7.1,988.9,98.3,6.9,13.115,264.5,1685.9,72.3,0,2.12,72.96,0,2.12,72.98,0,1.98,0,0,0,5,3282,71,9889,983,69,55,308,8.848389,0.165328,0.264529,206.26,0.77,01/06/2022,00:08:00
0,0,7.1,988.9,98.4,6.9,13.087,264.5,1685.2,72.35,0,2.12,72.9,0,2.12,72.97,0,1.98,0,0,0,0,0,71,9889,984,69,0,308,8.848389,0.16526,0.264529,206.26,0.77,01/06/2022,00:18:00
26.3,0.4,7,988.9,98.5,6.8,13.087,264.6,1686.2,72.31,0,2.12,72.91,0,2.12,73.02,0,1.98,0,0,0,4,263,70,9889,985,68,0,308,8.848389,0.165357,0.264641,206.26,0.77,01/06/2022,00:28:00
255.3,0.5,7,989,98.8,6.8,13.087,264.7,1686.3,72.23,0,2.12,72.96,0,2.12,72.97,0,1.99,0,0,0,5,2553,70,9890,988,68,0,308,8.848389,0.165365,0.264703,206.26,0.77,01/06/2022,00:38:00
292.4,0.4,6.7,988.9,98.5,6.5,13.087,264.8,1686.5,72.37,0,2.13,72.9,0,2.13,72.95,0,1.98,0,0,0,4,2924,67,9889,985,65,0,308,8.848389,0.165394,0.264754,206.26,0.77,01/06/2022,00:48:00
148.3,0.3,6.3,988.9,98.6,6.1,13.087,264.6,1686.8,72.31,0,2.13,72.88,0,2.13,72.89,0,1.98,0,0,0,3,1483,63,9889,986,61,0,308,8.848389,0.165414,0.264641,206.26,0.77,01/06/2022,00:58:00
232.6,0.3,6.2,989,98.8,6,13.087,264.6,1686.9,72.33,0,2.13,72.96,0,2.12,72.97,0,1.98,0,0,0,3,2326,62,9890,988,60,0,308,8.848389,0.165428,0.264641,206.26,0.77,01/06/2022,01:08:00
337.1,0.8,5.8,989,99.4,5.7,13.049,264.6,1686.3,72.3,0,2.13,72.94,0,2.12,72.99,0,1.98,0,0,0,8,3371,58,9890,994,57,0,308,8.848389,0.16537,0.264641,206.26,0.77,01/06/2022,01:18:00
213.3,0.2,5.5,989,99.2,5.4,13.049,264.8,1687.2,72.3,0,2.13,72.83,0,2.13,72.98,0,1.98,0,0,0,2,2133,55,9890,992,54,0,308,8.848389,0.165456,0.264754,206.26,0.76,01/06/2022,01:28:00
323.7,0.3,5.1,989,98,4.9,13.049,264.8,1687.5,72.36,0,2.13,72.91,0,2.12,72.99,0,1.98,0,0,0,3,3237,51,9890,980,49,0,308,8.848389,0.165483,0.264754,206.26,0.76,01/06/2022,01:38:00
256.9,0.6,5.9,989.1,100,5.9,13.049,264.7,1687,72.38,0,2.12,72.93,0,2.12,72.99,0,1.98,0,0,0,6,2569,59,9891,1000,59,0,308,8.848389,0.165438,0.264693,206.26,0.76,01/06/2022,01:48:00
336.4,0.3,5,989,99.5,4.9,13.049,264.9,1687.6,72.36,0,2.13,72.86,0,2.13,73.05,0,1.98,0,0,0,3,3364,50,9890,995,49,0,308,8.848389,0.165494,0.264867,206.26,0.76,01/06/2022,01:58:00
210.5,0.4,4.7,989,99.8,4.7,13.049,264.9,1687.6,72.36,0,2.13,72.87,0,2.13,72.96,0,1.98,0,0,0,4,2105,47,9890,998,47,0,308,8.848389,0.165496,0.264929,206.26,0.76,01/06/2022,02:08:00
0,0,4.5,989.1,99.8,4.4,12.99,264.9,1687.2,72.3,0,2.12,72.91,0,2.12,73,0,1.98,0,0,0,0,0,45,9891,998,44,0,308,8.848389,0.165454,0.264867,206.26,0.76,01/06/2022,02:18:00
27.3,0.6,4.5,989.2,100,4.5,12.99,264.8,1687.6,72.31,0,2.12,72.88,0,2.12,73.02,0,1.98,0,0,0,6,273,45,9892,1000,45,0,308,8.848389,0.165495,0.264816,206.26,0.76,01/06/2022,02:28:00
123.8,0.6,4.4,989.1,100,4.4,12.99,264.9,1687.5,72.36,0,2.12,72.9,0,2.12,73.03,0,1.98,0,0,0,6,1238,44,9891,1000,44,0,308,8.848389,0.165489,0.264929,206.26,0.76,01/06/2022,02:38:00
264.2,0.4,4.7,989.1,100,4.7,12.99,265,1687.8,72.43,0,2.12,72.96,0,2.12,72.99,0,1.98,0,0,0,4,2642,47,9891,1000,47,0,308,8.848389,0.165518,0.265042,206.26,0.76,01/06/2022,02:48:00
85.9,0.6,4.7,989.1,100,4.7,12.99,265,1687.9,72.39,0,2.12,72.92,0,2.12,73,0,1.98,0,0,0,6,859,47,9891,1000,47,0,308,8.848389,0.165528,0.26498,206.26,0.76,01/06/2022,02:58:00
9.2,0.3,4.9,989.1,100,4.9,12.99,265,1688.2,72.32,0,2.12,72.91,0,2.12,72.97,0,1.98,0,0,0,3,92,49,9891,1000,49,0,308,8.844116,0.165552,0.26498,206.26,0.76,01/06/2022,03:08:00
72.2,0.8,5.1,989.2,100,5.1,12.954,265.1,1687.5,72.32,0,2.12,72.83,0,2.13,72.94,0,1.98,0,0,0,8,722,51,9892,1000,51,0,308,8.848389,0.165491,0.265093,206.26,0.76,01/06/2022,03:18:00
69.6,0.8,5.2,989.2,100,5.2,12.954,265.2,1688.6,72.35,0,2.12,72.91,0,2.12,73.08,0,1.98,0,0,0,8,696,52,9892,1000,52,0,308,8.8526,0.165594,0.265205,206.26,0.76,01/06/2022,03:28:00
83.5,0.8,5.2,989.3,100,5.2,12.954,265,1688.5,72.28,0,2.12,72.89,0,2.12,73.04,0,1.98,0,0,0,8,835,52,9893,1000,52,0,308,8.848389,0.165582,0.26498,206.26,0.76,01/06/2022,03:38:00
85.3,0.6,5.4,989.4,100,5.4,12.954,265.1,1688.6,72.26,0,2.12,72.9,0,2.12,73.03,0,1.98,0,0,0,6,853,54,9894,1000,54,0,308,8.848389,0.165596,0.265093,206.26,0.76,01/06/2022,03:48:00
346.6,0.6,5.5,989.6,100,5.5,12.954,265.1,1688.7,72.31,0,2.12,72.94,0,2.12,72.91,0,1.99,0,0,0,6,3466,55,9896,1000,55,0,308,8.848389,0.165609,0.265093,206.26,0.76,01/06/2022,03:58:00
11.4,0.5,5.8,989.6,100,5.8,12.954,265.1,1688.8,72.32,0,2.12,72.97,0,2.12,72.99,0,1.98,0,0,0,5,114,58,9896,1000,58,0,308,8.848389,0.165619,0.265093,206.26,0.76,01/06/2022,04:08:00
283.1,1.2,5.9,989.6,100,5.9,12.952,265.2,1688.3,72.31,0,2.12,72.95,0,2.12,72.99,0,1.98,0,0,0,12,2831,59,9896,1000,59,0,308,8.848389,0.165565,0.265205,206.26,0.76,01/06/2022,04:18:00
293.2,0.8,5.8,989.6,100,5.8,12.952,265.1,1689.3,72.35,0,2.12,72.9,0,2.12,73.03,0,1.98,0,0,0,8,2932,58,9896,1000,58,0,308,8.848389,0.16566,0.265093,206.27,0.76,01/06/2022,04:28:00
312.6,1,5.8,989.7,100,5.8,12.952,265.3,1689.4,72.28,0,2.12,72.9,0,2.12,73.02,0,1.98,0,0,0,10,3126,58,9897,1000,58,0,308,8.848389,0.165669,0.265318,206.27,0.76,01/06/2022,04:38:00
313.2,0.9,5.9,989.8,100,5.9,12.952,265.3,1689.5,72.24,0,2.12,72.92,0,2.12,72.98,0,1.98,0,0,0,9,3132,59,9898,1000,59,0,308,8.848389,0.16568,0.265318,206.27,0.76,01/06/2022,04:48:00
317,1.1,5.9,989.8,100,5.9,12.952,265.3,1689.7,72.24,0,2.12,72.87,0,2.13,73.02,0,1.98,0,0,0,11,3170,59,9898,1000,59,0,308,8.8526,0.1657,0.265318,206.27,0.76,01/06/2022,04:58:00
299.6,0.6,6,989.9,100,6,12.952,265.4,1689.8,72.28,0,2.12,72.87,0,2.13,72.97,0,1.98,0,0,0,6,2996,60,9899,1000,60,0,308,8.848389,0.16571,0.265431,206.27,0.76,01/06/2022,05:08:00
316.3,0.8,6.2,989.9,100,6.2,12.952,265.4,1689.9,72.28,0,2.12,72.96,0,2.12,73,0,1.98,0,0,0,8,3163,62,9899,1000,62,0,308,8.848389,0.165726,0.265431,206.27,0.76,01/06/2022,05:18:00
309.9,1,6.3,990,100,6.3,13.092,265.5,1690,72.24,0,2.12,72.92,0,2.12,73.01,0,1.98,0,0,0,10,3099,63,9900,1000,63,0,308,8.8526,0.165734,0.265493,206.27,0.76,01/06/2022,05:28:00
333.1,1.2,6.4,990.1,100,6.4,13.092,265.4,1690.1,72.25,0,2.12,72.94,0,2.12,72.98,0,1.99,0,0,0,12,3331,64,9901,1000,64,0,308,8.8526,0.165743,0.265431,206.27,0.76,01/06/2022,05:38:00
317,1.3,6.6,990.1,100,6.6,13.092,265.4,1690.3,72.28,0,2.12,72.87,0,2.12,73.08,0,1.98,0,0,0,13,3170,66,9901,1000,66,0,308,8.848389,0.165763,0.265431,206.27,0.76,01/06/2022,05:48:00
326.2,1.2,6.6,990.2,100,6.6,13.092,265.4,1690.4,72.32,0,2.12,72.84,0,2.12,72.98,0,1.99,0,0,0,12,3262,66,9902,1000,66,0,308,8.848389,0.16577,0.265431,206.27,0.76,01/06/2022,05:58:00
314.6,1.2,6.8,990.3,100,6.8,13.092,265.4,1690.4,72.15,0,2.12,72.89,0,2.12,72.99,0,1.98,0,0,0,12,3146,68,9903,1000,68,1,309,8.848389,0.165771,0.265431,206.27,0.76,01/06/2022,06:08:00
307.1,1.3,7,990.4,100,7,13.092,265.4,1690.7,72.17,0,2.12,72.89,0,2.12,72.96,0,1.99,0,0,0,13,3071,70,9904,1000,70,1,309,8.8526,0.165801,0.265431,206.27,0.76,01/06/2022,06:18:00
310.3,0.9,7.1,990.6,100,7.1,14.01,265.4,1690.6,72.24,0,2.12,72.91,0,2.12,72.96,0,1.98,0,0,0,9,3103,71,9906,1000,71,1,309,8.848389,0.165794,0.265431,206.27,0.76,01/06/2022,06:28:00
289.5,0.9,7.6,990.7,100,7.6,14.01,265.5,1690.8,72.28,0,2.12,72.84,0,2.12,72.97,0,1.98,0,0,0,9,2895,76,9907,1000,76,1,309,8.848389,0.165812,0.265482,206.27,0.76,01/06/2022,06:38:00
308.9,1.5,7.6,990.8,100,7.6,14.01,265.5,1691.2,72.19,0,2.12,72.85,0,2.12,73.03,0,1.98,0,0,0,15,3089,76,9908,1000,76,1,309,8.848389,0.165854,0.265543,206.27,0.76,01/06/2022,06:48:00
291.6,1.1,7.5,990.9,100,7.5,14.01,265.5,1691.5,72.27,0,2.12,72.86,0,2.12,73.05,0,1.98,0,0,0,11,2916,75,9909,1000,75,1,309,8.8526,0.165878,0.265543,206.27,0.76,01/06/2022,06:58:00
317.8,1.2,7.7,991.1,100,7.7,14.01,265.7,1691.3,72.27,0,2.12,72.88,0,2.12,72.95,0,1.98,0,0,0,12,3178,77,9911,1000,77,1,309,8.848389,0.165862,0.265656,206.27,0.76,01/06/2022,07:08:00
297.4,1.1,8.2,991.3,100,8.2,14.01,265.7,1691.1,72.28,0,2.13,72.82,0,2.13,72.93,0,1.98,0,0,0,11,2974,82,9913,1000,82,1,309,8.848389,0.165842,0.265656,206.27,0.76,01/06/2022,07:18:00
280.2,0.8,8.3,991.3,100,8.3,14.325,265.7,1691.7,72.31,0,2.12,72.96,0,2.12,73,0,1.98,0,0,0,8,2802,83,9913,1000,83,1,309,8.848389,0.165904,0.265656,206.27,0.76,01/06/2022,07:28:00
306.1,0.8,8.7,991.5,100,8.7,14.325,265.7,1691,72.25,0,2.12,72.93,0,2.12,73.02,0,1.98,0,0,0,8,3061,87,9915,1000,87,1,309,8.8526,0.165827,0.265656,206.27,0.76,01/06/2022,07:38:00
342,0.4,9.3,991.6,99.6,9.2,14.325,265.7,1691.2,72.05,0,2.16,72.85,0,2.13,72.94,0,1.98,0,0,0,4,3420,93,9916,996,92,1,309,8.8526,0.165849,0.265656,206.27,0.76,01/06/2022,07:48:00
323.8,1.1,10.1,991.6,97.8,9.7,14.325,265.8,1692,72.23,0,2.12,72.9,0,2.12,72.96,0,1.99,0,0,0,11,3238,101,9916,978,97,1,309,8.8526,0.165931,0.265769,206.27,0.76,01/06/2022,07:58:00
339.1,1.3,10,991.5,96.3,9.4,14.325,265.8,1692.9,72.31,0,2.13,72.9,0,2.13,72.96,0,1.98,0,0,0,13,3391,100,9915,963,94,1,309,8.8526,0.166013,0.265769,206.27,0.76,01/06/2022,08:08:00
26.5,1,10.2,991.6,95.7,9.6,14.325,265.8,1692.7,72.27,0,2.12,72.93,0,2.12,73.07,0,1.98,0,0,0,10,265,102,9916,957,96,1,309,8.8526,0.166002,0.265769,206.27,0.76,01/06/2022,08:18:00
94.5,3.9,11.1,991.9,83.7,8.5,14.335,265.9,1693.8,71.95,0,2.15,72.82,0,2.13,73.02,0,1.98,0,0,0,39,945,111,9919,837,85,1,309,8.8526,0.166106,0.265932,206.27,0.76,01/06/2022,09:28:00
67,2.3,11.2,992,83.9,8.6,14.335,265.9,1693.4,72.06,0,2.14,72.82,0,2.13,72.99,0,1.98,0,0,0,23,670,112,9920,839,86,1,309,8.8526,0.166061,0.265932,206.27,0.76,01/06/2022,09:38:00
47.5,2.5,12.2,992.2,82.5,9.3,14.335,266,1693.1,72.22,0,2.13,72.88,0,2.12,72.94,0,1.99,0,0,0,25,475,122,9922,825,93,1,309,8.8526,0.166032,0.265994,206.27,0.76,01/06/2022,09:48:00
118.6,1.7,12.5,992.3,82.9,9.7,14.335,265.9,1691.8,72.28,0,2.13,72.87,0,2.13,72.96,0,1.99,0,0,0,17,1186,125,9923,829,97,1,309,8.8526,0.165905,0.265932,206.27,0.76,01/06/2022,09:58:00
87.9,2.5,12.5,992,80.2,9.2,14.335,265.9,1694.4,72.2,0,2.13,72.86,0,2.13,73,0,1.98,0,0,0,25,879,125,9920,802,92,1,309,8.8526,0.166166,0.265932,206.27,0.76,01/06/2022,10:08:00
94.8,1.2,13.4,992.1,81.2,10.2,14.335,266,1693.7,72.25,0,2.13,72.84,0,2.13,72.96,0,1.99,0,0,0,12,948,134,9921,812,102,1,309,8.8526,0.166094,0.266045,206.27,0.76,01/06/2022,10:18:00
66.1,0.9,12.2,991.9,79.2,8.7,14.059,266.1,1695.3,72.25,0,2.13,72.87,0,2.13,73.09,0,1.98,0,0,0,9,661,122,9919,792,87,1,309,8.856812,0.166256,0.266106,206.27,0.76,01/06/2022,10:28:00
69.4,2.8,11.6,992.1,81.4,8.5,14.059,266,1694.9,72.25,0,2.13,72.86,0,2.13,73.05,0,1.98,0,0,0,28,694,116,9921,814,85,1,309,8.848389,0.166212,0.265994,206.27,0.76,01/06/2022,10:38:00
48.2,1.7,12.2,992.5,81.9,9.2,14.059,265.9,1693.6,72.21,0,2.13,72.84,0,2.13,72.94,0,1.99,0,0,0,17,482,122,9925,819,92,1,309,8.8526,0.166082,0.265932,206.27,0.76,01/06/2022,10:48:00
144.3,0.6,12.3,992.5,78.5,8.7,14.059,266.1,1693.8,72.22,0,2.12,72.94,0,2.12,72.97,0,1.98,0,0,0,6,1443,123,9925,785,87,1,309,8.848389,0.166103,0.266106,206.27,0.76,01/06/2022,10:58:00
107.4,2.4,13.1,992.8,76.3,9.1,14.059,266,1693.9,72.08,0,2.12,72.92,0,2.12,73.1,0,1.98,0,0,0,24,1074,131,9928,763,91,1,309,8.8526,0.166117,0.266045,206.27,0.76,01/06/2022,11:08:00
76.6,1.2,13.4,992.7,75.6,9.2,14.059,266.1,1694.3,72.17,0,2.12,72.89,0,2.12,72.99,0,1.98,0,0,0,12,766,134,9927,756,92,1,309,8.8526,0.166157,0.266106,206.27,0.76,01/06/2022,11:18:00
98.7,1.1,13.4,992.7,73.1,8.7,14.042,266,1694.8,72.25,0,2.12,72.97,0,2.12,73.09,0,1.98,0,0,0,11,987,134,9927,731,87,1,309,8.8526,0.166201,0.266045,206.27,0.76,01/06/2022,11:28:00
99.4,0.5,14.4,993.3,67.6,8.5,14.042,266.2,1692.2,72.29,0,2.13,73.02,0,2.13,73.03,0,1.99,0,0,0,5,994,144,9933,676,85,1,309,8.8526,0.165948,0.266219,206.27,0.76,01/06/2022,11:38:00
150,0.8,13.8,992.6,67.7,8,14.042,266.2,1695.6,72.21,0,2.13,72.92,0,2.12,73.02,0,1.98,0,0,0,8,1500,138,9926,677,80,1,309,8.856812,0.166277,0.266157,206.27,0.76,01/06/2022,11:48:00
